date,close,high,low,open,volume,ticker
1998-07-07,72.07806396484375,72.29206091588647,71.76679567241797,72.20451670864172,4920700,spy
1998-07-08,72.60334014892578,72.79788286100758,72.05862055509675,72.13643763992947,6875000,spy
1998-07-09,72.11692810058594,72.6616472769594,71.98074830649257,72.38928768877267,6942500,spy
1998-07-10,72.50601959228516,72.79783346239094,71.63057798196779,72.23365998018642,7849700,spy
1998-07-13,72.5255126953125,72.7395096480079,72.25315293733654,72.56442123216621,6555100,spy
1998-07-14,73.34257507324219,73.55657197663892,72.7978556827778,72.7978556827778,6983600,spy
1998-07-15,73.2063980102539,73.63439183332741,73.16748948088359,73.4982119805313,4977500,spy
1998-07-16,73.71220397949219,73.82892955982392,72.8756706537814,73.26475592155386,6315600,spy
1998-07-17,73.8094711303711,74.08183080243889,73.65383703204664,73.84837965495221,3539500,spy
1998-07-20,73.8094711303711,74.22773776961806,73.42038588455996,73.92619670411443,2338400,spy
1998-07-21,72.5255126953125,74.08185416946084,72.38933281632453,74.08185416946084,5518600,spy
1998-07-22,72.5255126953125,72.82705385592874,71.92243037408002,72.42824135317824,10417300,spy
1998-07-23,71.08587646484375,72.58385470452436,70.9107880991668,72.4087663388474,15110900,spy
1998-07-24,71.02754974365234,71.65008647106863,70.26883310711374,71.5722693801416,11540500,spy
1998-07-27,71.5333251953125,71.59168798443024,70.24934383472217,70.73570041070336,9600000,spy
1998-07-28,70.3271484375,71.37767845565352,69.64624935165975,71.24149863848548,13693000,spy
1998-07-29,70.05481719970703,71.0469848412469,69.87972879237647,70.79407936399163,7462400,spy
1998-07-30,71.10531616210938,71.33876726852395,70.59950543154443,70.73568524361961,6821600,spy
1998-07-31,69.58789825439453,71.28041912331607,69.29608431147702,71.18314780901022,7680500,spy
1998-08-03,69.29608154296875,69.98670784694836,69.12099318421336,69.58789547422775,10486500,spy
1998-08-04,66.61138916015625,69.8602507225821,66.61138916015625,69.8602507225821,15091600,spy
1998-08-05,67.52574157714844,67.7786469763138,65.73594952151673,67.19501913208606,21718400,spy
1998-08-06,67.81755828857422,68.16773500951349,66.96157074850042,67.3117474694397,13084400,spy
1998-08-07,67.93428802490234,68.84863840782629,67.52574849210653,68.28446476729874,12083800,spy
1998-08-10,67.54520416259766,68.26501192585114,67.35066152388049,67.70083827357138,6273000,spy
1998-08-11,66.53359985351562,66.88377669484991,65.67761201914291,66.47523704662657,14287100,spy
1998-08-12,67.66192626953125,67.77865184676449,66.92266428038744,67.07829838336508,11158400,spy
1998-08-13,66.84486389160156,68.26502543528227,66.84486389160156,67.73976020679763,9073900,spy
1998-08-14,66.0666732788086,67.68137701324355,65.8526763983413,67.4479258709156,8628500,spy
1998-08-17,67.46739196777344,67.81756874269267,65.67759956263066,65.98886780700332,11290000,spy
1998-08-18,68.71243286132812,68.84861265465466,67.72026579566342,67.85644558898994,7603900,spy
1998-08-19,68.53738403320312,69.15992058984874,68.2455700222755,69.15992058984874,6258600,spy
1998-08-20,68.12885284423828,68.73193520807934,67.95376441602636,68.28448700264887,7402800,spy
1998-08-21,67.58413696289062,67.68140831718378,65.6776184187446,67.35068571258702,16685400,spy
1998-08-24,68.01209259033203,68.44008630800575,67.42846479350423,68.01209259033203,7201700,spy
1998-08-25,68.16777038574219,69.25720963848235,67.63277789555728,68.71249001211227,9688300,spy
1998-08-26,67.7786636352539,68.24556602539343,67.07831005004462,67.40903257639346,9339700,spy
1998-08-27,64.58815002441406,66.96156999519073,64.41306166591414,66.61139327819089,24887800,spy
1998-08-28,64.35467529296875,65.81374441236798,63.595959350881145,65.34684229416023,23735900,spy
1998-08-31,59.76348876953125,64.7535066306591,59.14095242818196,64.58814541498819,22563100,spy
1998-09-01,62.29256820678711,62.60383650513458,58.284988865563456,59.80242182000736,24748500,spy
1998-09-02,61.8451042175293,63.34308252037603,61.494927471409284,62.136918172629315,13843200,spy
1998-09-03,61.3587532043457,61.864564105839996,60.230405808704596,60.77512524108306,17311300,spy
1998-09-04,60.85293197631836,62.13691327760896,59.60785919930929,61.90346213191976,17783800,spy
1998-09-08,64.12124633789062,64.12124633789062,62.13691165146319,62.798356546939,14746500,spy
1998-09-09,62.56494140625,64.19910032357743,62.52603286059935,63.96564904967351,12109700,spy
1998-09-10,61.3198356628418,61.845100752593304,60.2693054833388,61.28092713767502,19889300,spy
1998-09-11,63.30418395996094,63.30418395996094,60.38604394951406,61.12530608549393,20379800,spy
1998-09-14,64.39360046386719,65.02586391253053,63.557067285635675,64.04342378460748,10686800,spy
1998-09-15,64.78271484375,64.93834899352477,63.673821526604726,64.04345263231981,8337900,spy
1998-09-16,65.3663101196289,65.52194419134231,64.21850884074256,65.2106760479155,11024900,spy
1998-09-17,63.49870681762695,64.1406974196434,63.362526992956795,63.65434090296427,12945200,spy
1998-09-18,63.78157043457031,63.97680021857573,63.15683512575297,63.95727724017519,7019200,spy
1998-09-21,63.742530822753906,64.60154195788444,61.80975576871022,62.23926133627548,8834600,spy
1998-09-22,64.26964569091797,64.757720156979,63.8206171821418,64.6601052637668,7270100,spy
1998-09-23,66.8466796875,66.8466796875,64.8358128627884,64.89438179943049,13688500,spy
1998-09-24,65.20675659179688,66.7295491110065,64.50392927523859,66.41718141475837,11129500,spy
1998-09-25,65.1286392211914,65.86075072322818,64.11344460503375,64.4258121792361,10247400,spy
1998-09-28,65.71431732177734,66.4171442450049,65.1286282190877,65.79240920213596,8847800,spy
1998-09-29,65.55819702148438,66.18293266909828,64.58204757208765,65.83151886731547,10618100,spy
1998-09-30,63.566810607910156,65.16769465884647,63.332534893138984,64.66009727684227,7908400,spy
1998-10-01,61.73164367675781,63.43990389867948,61.282615275566975,62.49303966138576,13335600,spy
1998-10-02,62.92251968383789,63.020134514250294,60.735947482599954,61.77066468497148,14351800,spy
1998-10-05,61.65352249145508,62.45396404375073,60.189300139694744,62.219688467469076,12807200,spy
1998-10-06,61.594966888427734,63.273942214071084,60.93118594573152,62.94205174272298,12621000,spy
1998-10-07,60.677391052246094,62.49302727099091,59.818380368108755,61.614493616759546,14348500,spy
1998-10-08,60.34550857543945,60.44312343887432,57.61229239926296,59.07651535078608,20625000,spy
1998-10-09,61.555973052978516,61.7121569363987,58.764186136842795,60.599346767029914,12708500,spy
1998-10-12,62.454002380371094,63.37158228405269,62.2782955903044,62.8639848905267,9508500,spy
1998-10-13,62.23924255371094,62.7273169150167,61.692599269048486,62.20019660480648,6256800,spy
1998-10-14,62.82490921020508,63.60582790765946,61.751146001205306,61.80971490351438,8176900,spy
1998-10-15,66.2024154663086,67.00285752886201,62.43448087916688,62.551618741979574,20541100,spy
1998-10-16,66.22196960449219,66.69052127622209,65.59723404218566,66.3000615497805,16573900,spy
1998-10-19,66.45619201660156,66.729513605389,65.9095488390267,66.02668666279274,7915900,spy
1998-10-20,66.8466796875,67.96925097313996,66.28051329995984,67.19809330735251,14611600,spy
1998-10-21,66.6124267578125,67.2371622959866,66.14387510418193,66.76861064235602,9178400,spy
1998-10-22,67.6080322265625,67.76421595680002,66.31951645210304,66.70997577769681,8277500,spy
1998-10-23,66.74906158447266,67.47141176833505,66.71001562858821,67.45188879039281,6237200,spy
1998-10-26,67.23712921142578,67.76424956238644,66.71000886046512,67.2956981393103,5838600,spy
1998-10-27,66.8466796875,68.07662735698379,66.39765117324401,67.74473671601197,10089700,spy
1998-10-28,66.72956085205078,67.17858949441391,66.24148624078651,66.57337697644621,5650600,spy
1998-10-29,68.34993743896484,68.36946041452582,66.61239261403828,66.90523724745287,9625600,spy
1998-10-30,68.72087097167969,69.28703723820773,68.40850337635388,68.79896287051115,9872800,spy
1998-11-02,69.89225769042969,69.89225769042969,68.8380169319707,69.22847647214068,6501400,spy
1998-11-03,69.38465118408203,69.85320257080627,69.1894214396136,69.71654174967837,6866000,spy
1998-11-04,70.12651824951172,70.65363851475026,69.40416825640706,70.263179059018,8233600,spy
1998-11-05,71.08316802978516,71.18078292683238,69.42371477998243,69.6775135123052,6841500,spy
1998-11-06,71.29791259765625,71.57123427793204,70.79031519142978,70.88793007724256,5224800,spy
1998-11-09,70.79031372070312,71.37600302341166,70.2827163250224,71.18077325584214,6188700,spy
1998-11-10,70.5950927734375,71.18078214932332,70.12654127272884,70.5950927734375,14015200,spy
1998-11-11,70.12651824951172,71.21980472556201,69.90200406246568,71.10266688884234,10922400,spy
1998-11-12,70.04843139648438,70.67316657058903,69.77510975781358,70.165569241629,5457400,spy
1998-11-13,70.73172760009766,70.73172760009766,70.04842357967165,70.10699249570817,5524600,spy
1998-11-16,71.25885009765625,71.44431833763645,70.52673862405018,71.35646496080372,6023700,spy
1998-11-17,71.25885009765625,72.234998729131,70.59506902825342,71.00505145347282,9058900,spy
1998-11-18,71.68834686279297,71.84453062502128,70.90742805165144,71.41502527889344,4567700,spy
1998-11-19,72.31309509277344,72.41070996195916,71.61026803463633,72.02025048521631,5249300,spy
1998-11-20,72.85974884033203,72.93784074691331,72.37167442419904,72.69380353884681,5562000,spy
1998-11-23,74.57780456542969,74.73398844933634,73.19167259575808,73.3869024506414,7151300,spy
1998-11-24,74.10921478271484,74.75347297234329,74.00183841777677,74.34349048803428,5323700,spy
1998-11-25,74.10921478271484,74.46062834069399,73.85541610195212,74.3044445371477,4393500,spy
1998-11-27,74.65583801269531,74.79249880403655,74.35323197472545,74.63631504250371,4557900,spy
1998-11-30,72.54736328125,74.57775235047765,72.54736328125,74.35323817455344,8705400,spy
1998-12-01,73.48448944091797,73.73828815577768,71.98122012982587,72.54738649374367,8950600,spy
1998-12-02,73.26970672607422,73.6601661277586,72.46926495262124,73.23066078590578,7495500,spy
1998-12-03,72.05933380126953,73.91401727759589,71.90314992957889,73.25023582291067,12145300,spy
1998-12-04,73.95304107666016,74.03113298909591,72.78166239012383,72.85975430255958,10339500,spy
1998-12-07,74.30441284179688,74.63630328276128,73.71872382833027,73.75776976256137,4290000,spy
1998-12-08,73.97252655029297,74.8120141833525,73.40636047218304,74.05061842313572,10102600,spy
1998-12-09,74.10921478271484,74.32396751259098,73.64066337207596,74.14826073360142,5327900,spy
1998-12-10,73.02571868896484,74.2459051394555,72.91834228132166,74.2459051394555,5966600,spy
1998-12-11,73.17211151123047,73.30877233849264,72.19596274507211,72.74260605412078,8198200,spy
1998-12-14,71.06361389160156,72.72306641379555,71.06361389160156,72.56688264700082,9521400,spy
1998-12-15,72.89879608154297,72.93784203552345,71.55171066921665,71.64932555416783,9631500,spy
1998-12-16,72.80121612548828,73.17215286627247,72.3131414665617,73.17215286627247,7260000,spy
1998-12-17,73.96279907226562,74.08969842397995,73.11354956463899,73.2306874277599,6914700,spy
1998-12-18,74.27706146240234,74.66881811568506,73.88530480911963,74.15953446641753,4802400,spy
1998-12-21,75.31521606445312,76.05955370046073,74.59046626097205,74.74716892118417,8580700,spy
1998-12-22,75.6482162475586,75.98120943145516,74.7080001989095,75.4719257384369,5461100,spy
1998-12-23,77.23482513427734,77.23482513427734,75.72656200079031,75.96161599561945,7791000,spy
1998-12-24,76.9018325805664,77.25441357558684,76.78430558222627,77.19565007641677,1507100,spy
1998-12-28,76.70597076416016,77.29360588237384,76.47091671687467,77.25443020782626,4203600,spy
1998-12-29,77.92041778564453,78.02815089218578,76.54926915693787,76.92143807044397,3935800,spy
1998-12-30,77.29358673095703,78.19462702229612,77.1172962391733,77.68534337936534,6810700,spy
1998-12-31,77.29358673095703,77.68534337936534,76.76471525560584,77.29358673095703,6790500,spy
1999-01-04,77.1172866821289,78.48843478163336,76.29459782242624,77.33275281205104,9450400,spy
1999-01-05,77.99873352050781,78.27296312103195,77.05851774728221,77.05851774728221,8031000,spy
1999-01-06,79.87921142578125,80.07508982555021,78.82146806702887,78.86064374698267,7737700,spy
1999-01-07,79.4874496459961,79.74209154974128,78.84105096725833,79.21321990350128,5504900,spy
1999-01-08,80.0750961303711,80.5452043268312,78.95858916377834,80.34932591163948,6224400,spy
1999-01-11,79.31116485595703,80.03591494231672,78.48847556873791,80.03591494231672,7578300,spy
1999-01-12,77.8812255859375,79.11525908994003,77.56782025158765,79.11525908994003,7768800,spy
1999-01-13,77.3327865600586,78.4297055183573,75.45235406011795,75.47194189865901,10810600,spy
1999-01-14,75.98120880126953,77.66576254112753,75.78533045942558,77.48947203346798,11400700,spy
1999-01-15,77.95956420898438,78.21420600162679,76.51006477394296,76.70594307597558,7817700,spy
1999-01-19,78.46886444091797,78.74309412193965,77.41112138554863,78.53742186117339,6535100,spy
1999-01-20,79.0956802368164,80.19259903158157,78.37093031884656,79.03691672995399,6534400,spy
1999-01-21,76.9997787475586,78.88021089199147,76.84307606885585,78.7137142958698,6937500,spy
1999-01-22,76.82352447509766,77.62662608230801,76.33382837314012,76.54929465800144,7522300,spy
1999-01-25,77.60699462890625,77.72452162733468,76.41213681155055,77.27400146669237,5700300,spy
1999-01-26,79.01731872558594,79.01731872558594,77.48946774378234,77.80287307338308,6047000,spy
1999-01-27,78.0967025756836,79.36991192291697,77.82247287012564,79.2132092340267,7399400,spy
1999-01-28,79.4090805053711,79.58537101463315,78.46886445597352,78.50804012469841,5961700,spy
1999-01-29,80.01634216308594,80.41789296219078,78.60601740525432,79.82046372449821,6456800,spy
1999-02-01,79.54621124267578,80.66271802446167,79.54621124267578,80.66271802446167,9426800,spy
1999-02-02,79.0564956665039,79.74206983605981,78.20442491291298,79.65392458568833,9194500,spy
1999-02-03,79.85958099365234,80.19257409566168,78.7626625399745,78.78225036950447,10290700,spy
1999-02-04,78.66471099853516,79.91833189094208,78.21419099032641,79.83998058516666,7761100,spy
1999-02-05,77.763671875,78.76265103510706,77.23480055494332,78.76265103510706,7516100,spy
1999-02-08,77.92041778564453,78.41011372446835,77.31319482150302,78.41011372446835,8528400,spy
1999-02-09,76.17705535888672,78.0378988299832,76.16726144588094,77.95954752593703,8985700,spy
1999-02-10,76.66675567626953,77.09768787475647,76.04973911934502,76.5492287130458,6936700,spy
1999-02-11,78.42967224121094,79.0368949783432,76.78429450188484,77.13687544602615,9181800,spy
1999-02-12,77.4894790649414,78.66474922265033,76.86266831416332,78.23381683149039,10676600,spy
1999-02-16,77.01935577392578,78.74308499775728,77.01935577392578,78.19462569926544,6915500,spy
1999-02-17,76.94100952148438,78.57659360881736,76.62760418738465,77.21523918882164,7858100,spy
1999-02-18,77.54822540283203,77.95956986695415,76.60800948483862,77.21523226520937,9048900,spy
1999-02-19,77.8812255859375,78.82144158898704,77.33276625082526,77.72452291876257,5312200,spy
1999-02-22,79.95753479003906,80.05547395563197,77.90081231258829,77.99875147818118,10695800,spy
1999-02-23,79.91831970214844,80.54513005275354,79.35027282191258,79.97708317251767,7770700,spy
1999-02-24,78.5080337524414,80.7606345212864,78.35133109026089,80.1338238725643,7271000,spy
1999-02-25,77.763671875,78.52759711508186,76.90180750157431,78.05748927503149,11633000,spy
1999-02-26,77.45032501220703,78.25342651081615,76.98021681789925,78.19466298652769,9621300,spy
1999-03-01,77.66577911376953,77.92042101250321,76.70597503392725,77.50907640685651,7607200,spy
1999-03-02,76.98019409179688,78.54722094353828,76.66678872144858,78.03793721672233,9651500,spy
1999-03-03,77.39149475097656,77.45025822459158,76.33375222590627,77.1564408565165,7881400,spy
1999-03-04,78.37091827392578,78.65494184677556,77.2642057314422,77.76369546300559,8256400,spy
1999-03-05,79.94774627685547,80.31012121404078,79.33072949191832,79.91836452519179,10703100,spy
1999-03-08,80.46683502197266,80.73127082352977,79.76167288448701,80.40807151051551,4802200,spy
1999-03-09,80.27093505859375,81.4462049716039,80.07505673975872,80.31011072236075,7893400,spy
